Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Drill_downgraded,Do [weaken]<d6> damage,2,attack(d|WEAKEN);,,MAX3,,ORANGE,,,,_weaken,0,NO,NO,,,,,,,,,,,,,
Drill_upgraded,Do [weaken]<d6> damage[;] then|inflict [weaken]<d6> weaken,2,attack(d|WEAKEN); inflict(WEAKEN|d);,,MAX3,,ORANGE,,,,_weaken,0,NO,NO,,,,,,,,,,,,,
Virtue Grip,Get sum twice. Overflow|only returns excess dice,2,var s = (actualdice[0].basevalue + actualdice[1].basevalue) % 6; if(s == 0) { s = 6; } givedice([s|s]);,,NORMAL|NORMAL,,GREEN,change_power,change_function,,none,0,YES,NO,,1,,,,,,,,,,,
Virtue Grip_upgraded,Get sum thrice. Overflow|only returns excess dice,2,var s = (actualdice[0].basevalue + actualdice[1].basevalue) % 6; if(s == 0) { s = 6; } givedice([s|s|s]);,,NORMAL|NORMAL,,GREEN,,,,none,0,YES,NO,,,,,,,,,,,,,
Virtue Grip_downgraded,Get sum twice. Overflow|only returns excess dice,2,var s = (actualdice[0].basevalue + actualdice[1].basevalue) % 6; if(s == 0) { s = 6; } givedice([s|s]);,,DOUBLES|DOUBLES,,GREEN,,,,none,0,YES,NO,,,,,,,,,,,,,
Jester[],Decksterity Charm|Gain a boosterpack[;] once,2,runscript(~diceydungeons/decksteritycharm~); trace(self.getvar(~packstogive~)); for(x in self.getvar(~packstogive~)){addjestercard(x);} var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete();,,,,ORANGE,,change_power,,,,YES,,powercard,,,,,,,,,,,,
Jester[]_downgraded,Double Dealing|Gain 2 booster cards[;] once|[80%]''Wait[;] is this a Touhou joke?''[],2,runscript(~diceydungeons/doubledealing~); trace(self.getvar(~packstogive~)); for(x in self.getvar(~packstogive~)){addjestercard(x);} var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete();,,,,ORANGE,,,,,,YES,,powercard,,,,,,,,,,,,
Rubber Mallet[],Do [sword]<d6> damage[;]|on 1[;] also reroll|[gray](<evar:fetusdeletus> out of 3 times used)[],2,e.setvar(~fetusdeletus~ | e.getvar(~fetusdeletus~) + 1); var fetusdeletus = e.getvar(~fetusdeletus~); attack(d); if(d == 1){givedice();} if(self.layout == ~DECK~ && e.getvar(~fetusdeletus~) == 3) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); },,NORMAL,,YELLOW,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,if(d == 1) { givedice(); }
Rubber Mallet[]_upgraded,Do [sword]<d6> damage[;]|on odd[;] also reroll|[gray](<evar:fetusdeletus> out of 3 times used)[],2,e.setvar(~fetusdeletus~ | e.getvar(~fetusdeletus~) + 1); attack(d); if(d % 2 == 1){givedice();} if(self.layout == ~DECK~ && e.getvar(~fetusdeletus~) == 3) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); },,NORMAL,,YELLOW,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,if(d % 2 == 1) { givedice(); }
Rubber Mallet[]_downgraded,Do [sword]<d6> damage[;]|on 1[;] also reroll|[gray](<evar:fetusdeletus> out of 3 times used)[],2,e.setvar(~fetusdeletus~ | e.getvar(~fetusdeletus~) + 1); attack(d); if(d == 1){givedice();} if(self.layout == ~DECK~ && e.getvar(~fetusdeletus~) == 3) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); },,ODD,,YELLOW,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,if(d == 1) { givedice(); } 
Rubber Mallet[][],Do [sword]<d6> damage[;]|on 1[;] also reroll|[gray](one use only)[],2,attack(d); if(d == 1){givedice();} if(self.layout == ~DECK~) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); },,NORMAL,,YELLOW,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,if(d == 1) { givedice(); }
Rubber Mallet[][]_upgraded,Do [sword]<d6> damage[;]|on odd[;] also reroll|[gray](one use only)[],2,attack(d); if(d % 2 == 1){givedice();} if(self.layout == ~DECK~) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); },,NORMAL,,YELLOW,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,if(d % 2 == 1) { givedice(); }
Rubber Mallet[][]_downgraded,Do [sword]<d6> damage[;]|on 1[;] also reroll|[gray](one use only)[],2,attack(d); if(d == 1){givedice();} if(self.layout == ~DECK~) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); },,ODD,,YELLOW,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,if(d == 1) { givedice(); } 
Exile,Delete the card to the left|of this[;] if there is one|If not[;] return the dice,2,if (!simulation) {var lefteq = null; var leftcard = null; for (eq in self.equipment) if (eq != e && eq.ready && eq.active && eq.x < e.x && (lefteq == null # eq.x > lefteq.x)) lefteq = eq; for (i in 0...3) {var card = Deck.getcard(i); if (card != null && card.equipment == lefteq) {leftcard = card; break;}} if (leftcard != null) leftcard.delete(); else givedice(d); } else bonus(-1000);,,ODD,,WHITE,change_power,complicate,,none,,YES,,excludefromrandomlists,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Exile_upgraded,Odd: delete the card to the|left of this[;] if there is one,2,if(d % 2 == 1){if (!simulation) {var lefteq = null; var leftcard = null; for (eq in self.equipment) if (eq != e && eq.ready && eq.active && eq.x < e.x && (lefteq == null # eq.x > lefteq.x)) lefteq = eq; for (i in 0...3) {var card = Deck.getcard(i); if (card != null && card.equipment == lefteq) {leftcard = card; break;}} if (leftcard != null) leftcard.delete(); else givedice(d); } else bonus(-1000);} else{givedice(d);},,NORMAL,,WHITE,,,,,,YES,,excludefromrandomlists,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Pekay Fire,Do [fire]2 damage|Cost [edenmana]1: Inflict [flame]Flame,2,var dmg = 0; if(getstatusself(~edenmana~) > 0){dmg = getstatusself(~spellpower~); inflict(~flame~); removestatusself(~edenmana~);} attack(2 + dmg | FIRE);,,NORMAL,,ORANGE,change_power,complicate,,,,,,excludefromrandomlists,,,,,,,,,,,,
Pekay Fire_upgraded,Do [fire]3 damage|Cost [edenmana]1: Inflict [flame]Flame,2,var dmg = 0; if(getstatusself(~edenmana~) > 0){dmg = getstatusself(~spellpower~); inflict(~flame~); removestatusself(~edenmana~);} attack(3 + dmg | FIRE);,,NORMAL,,ORANGE,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Frostbolt,Do [ice]2 damage|Cost [edenmana]1: Inflict [frost]Frost,2,var dmg = 0; if(getstatusself(~edenmana~) > 0){dmg = getstatusself(~spellpower~); inflict(~frost~); removestatusself(~edenmana~);} attack(2 + dmg | ICE);,,NORMAL,,BRIGHTCYAN,change_power,complicate,,,,,,excludefromrandomlists,,,,,,,,,,,,
Frostbolt_upgraded,Do [ice]3 damage|Cost [edenmana]1: Inflict [frost]Frost,2,var dmg = 0; if(getstatusself(~edenmana~) > 0){dmg = getstatusself(~spellpower~); inflict(~frost~); removestatusself(~edenmana~);} attack(3 + dmg | ICE);,,NORMAL,,BRIGHTCYAN,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Step Slash,Do [sword]4 damage [ancolor]([anchor]Anchor)[]|Cost [edenmana]1: no [anchor]anchor,2,if(getstatusself(~edenmana~) == 0){inflictself(~anchor~); attack(4);} else{removestatusself(~edenmana~); attack(4 + getstatusself(~spellpower~));},,MIN3,,RED,change_power,change_power,,,,,,excludefromrandomlists,,,,,,,,,,,,
Step Slash_upgraded,Do [sword]1 damage 4 times|Cost [edenmana]1: gain [trinity]Trinity,2,for(x in 0...4){attack(1);} if(getstatusself(~edenmana~) > 0){inflictself(~trinity~); removestatusself(~edenmana~); for(x in 0...getstatusself(~spellpower~)){attack(1);}},,MIN3,,RED,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Step Slash_downgraded,Cost [edenmana]1: do [sword]4 damage|[ancolor]([anchor]Anchor),2,if(getstatusself(~edenmana~) > 0){attack(4 + getstatusself(~spellpower~)); inflictself(~anchor~); removestatusself(~edenmana~);},,MIN3,,RED,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Kinetic Wave,Do [sword]1 damage <d6> times|On [flow]Flow[;] gain 1 [edenmana]Mana|Gain 2 [flow]Flow,2,for(x in 0...d){attack(1);} if(getstatusself(~flow~) > 0){inflictself(~edenmana~);} inflictself(~flow~ | 2);,,MAX4,,GREEN,change_power,change_power,,,,,,excludefromrandomlists,,,,,,,,,,,,
Kinetic Wave_upgraded,Do [sword]1 damage <d6> times|On [flow]Flow[;] gain 1 [edenmana]Mana|Gain 2 [flow]Flow and a [jam]Jam,2,for(x in 0...d){attack(1);} if(getstatusself(~flow~) > 0){inflictself(~edenmana~);} inflictself(~flow~ | 2); addjestercard(~Jam~);,,MAX4|FREE4,,GREEN,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Kinetic Wave_downgraded,Do [sword]1 damage <d6> times|On [flow]Flow[;] gain 1 [edenmana]Mana|Gain 2 [flow]Flow,2,for(x in 0...d){attack(1);} if(getstatusself(~flow~) > 0){inflictself(~edenmana~);} inflictself(~flow~ | 2);,,MAX3,,GREEN,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Jam,[jam][]|A waste of space.|Cost [edenmana]1: delete this card.,2,var deleteindex = -1; if(getstatusself(~edenmana~) > 0){removestatusself(~edenmana~); for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); },,NORMAL,,WHITE,change_power,doublerequirements,,,,YES,,excludefromrandomlists,,,,,,,,,,,,
Jam_upgraded,[jam][]|A waste of space.|Delete this card.,2,var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete();,,NORMAL,,WHITE,,,,,,YES,,excludefromrandomlists,,,,,,,,,,,,
Thunder,In [jinx]2 turns[;]|[shock]4 damage and [jolt]Jolt|Cost [edenmana]1: instant,2,if(getstatusself(~edenmana~) > 0){removestatusself(~edenmana~); inflictstatus(jolt); attack(4 + getstatusself(~spellpower~) | SHOCK);} else{jinx(~Thunder~|~take [shock]%VAR% damage and gain [jolt]Jolt~|~Take [shock]%VAR% damage and gain [jolt]Jolt~|~attack(%VAR% | SHOCK); inflict(\~jolt\~); sfx(\~_shock\~);~|target|self|2|4); sfx(~_thinghappens~);},,COUNTDOWN,5,YELLOW,change_power,change_power,,,,,,excludefromrandomlists,,,,,,,,,,,,
Thunder_upgraded,In [jinx]2 turns[;]|[shock]4 damage and [jolt]Jolt|Cost [edenmana]1: instant[;] inflicts [fragile]Fragile,2,if(getstatusself(~edenmana~) > 0){removestatusself(~edenmana~); attack(4 + getstatusself(~spellpower~) | SHOCK); inflict(~fragile~); inflict(~jolt~);} else{jinx(~Thunder+~|~take [shock]%VAR% damage and gain [jolt]Jolt~|~Take [shock]%VAR% damage and gain [jolt]Jolt~|~attack(%VAR% | SHOCK); inflict(\~jolt\~); sfx(\~_shock\~);~|target|self|2|4); sfx(~_thinghappens~);},,COUNTDOWN,5,YELLOW,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Thunder_downgraded,Cost [edenmana]1:|in [jinx]2 turns[;]|[shock]4 damage and [jolt]Jolt,2,if(getstatusself(~edenmana~) > 0){removestatusself(~edenmana~); jinx(~Thunder-~|~take [shock]%VAR% damage and gain [jolt]Jolt~|~Take [shock]%VAR% damage and gain [jolt]Jolt~|~attack(%VAR% | SHOCK); sfx(\~_shock\~); inflictself(\~jolt\~);~|target|self|2|(4 + getstatusself(~spellpower~))); sfx(~_thinghappens~);},,COUNTDOWN,5,YELLOW,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Multi Potion,Cost [edenmana]1: heal [heal]4 health|If out of [edenmana]mana[;]|gain [edenmana]2 mana instead,2,if(getstatusself(~edenmana~) > 0){removestatusself(~edenmana~); pierceattackself(-4 - getstatusself(~spellpower~)); sfx(~_heal~);} else{inflictself(~edenmana~ | 2); sfx(~_cure~);},,NORMAL,,PINK,change_power,complicate,,,,YES,,excludefromrandomlists,,,,,,,,,,,,
Multi Potion_upgraded,Cost [edenmana]1: heal [heal]6 health|If out of [edenmana]mana[;]|gain [edenmana]3 mana instead,2,if(getstatusself(~edenmana~) > 0){removestatusself(~edenmana~); pierceattackself(-6 - getstatusself(~spellpower~)); sfx(~_heal~);} else{inflictself(~edenmana~ | 3); sfx(~_cure~);},,NORMAL,,PINK,,,,,,YES,,excludefromrandomlists,,,,,,,,,,,,
Field Bracer,Do [sword]2 damage|(Counts as a [spellpower]spell[])|,2,attack(2 + getstatusself(~spellpower~));,,MAX3,,WHITE,simplify,removereusable,,,-1,,,finale|excludefromrandomlists,,,,,,,,,,,,
Focus,Cost [edenmana]1:|gain 1 [spellpower]Spell [spellcolor]Power,2,inflictself(~spellpower~);,,MIN5,,BRIGHTCYAN,simplify,doublerequirements,,,,YES,,excludefromrandomlists,,,,,,,,,,,,
Eden Deck,1 Multi Potion and 2 of:|Frostbolt[;] Step Slash[;]|Kinetic Wave[;] Thunder|Finale Card: Field Bracer,2,,,,,BRIGHTCYAN,,,,,,,,excludefromrandomlists|finale,,,,var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) {Deck.getcards(~all~)[i].equipment = new elements.Equipment(~Field Bracer~);} for(x in [~Frostbolt~|~Frostbolt~|~Kinetic Wave~|~Kinetic Wave~|~Step Slash~|~Step Slash~|~Thunder~|~Thunder~|~Multi Potion~]){addjestercard(x);},,,,,,,,
Charge Ring,Do [sword]1 damage|While held[;] refill +1 [edenmana]Mana|at the start of the turn,2,attack(1);,,NORMAL,,BRIGHTCYAN,change_power,complicate,,,,,,excludefromrandomlists,,,,,if(e.onscreen()){inflictself(~edenmana~);},,,,,,,
Charge Ring_upgraded,Do [sword]1 damage|While held[;] refill +2 [edenmana]Mana|at the start of the turn,2,attack(1);,,NORMAL,,BRIGHTCYAN,,,,,,,,excludefromrandomlists,,,,,if(e.onscreen()){inflictself(~edenmana~ | 2);},,,,,,,
One Ring,Do [sword]1 damage|While held[;] roll a one|when you spend exactly [edenmana]1,2,attack(1);,,NORMAL,,WHITE,change_power,complicate,,,,,,excludefromrandomlists,,,,,,if(getstatusself(~edenmana~) + 1 == self.getvar(~pastmana~)){givedice(1);} self.setvar(~pastmana~ | getstatusself(~edenmana~));,,,,,,
One Ring_upgraded,Do [sword]1 damage|While held[;] roll a one|when you spend [edenmana]1 or [edenmana]2,2,attack(1);,,NORMAL,,WHITE,,,,,,,,excludefromrandomlists,,,,,,if(getstatusself(~edenmana~) + 1 == self.getvar(~pastmana2~)){givedice(1);} if(getstatusself(~edenmana~) + 2 == self.getvar(~pastmana2~)){givedice(1);} self.setvar(~pastmana2~ | getstatusself(~edenmana~));,,,,,,
Amber Ring,Do [sword]1 damage|While held[;] gain 1 [guard]Guard|every time you play a card,2,attack(1);,,NORMAL,,ORANGE,change_power,complicate,,,,,,excludefromrandomlists,,,,,,inflictself(~guard~);,,,,,,
Amber Ring_upgraded,Do [sword]1 damage|While held[;] gain 2 [guard]Guard|every time you play a card,2,attack(1);,,NORMAL,,ORANGE,,,,,,,,excludefromrandomlists,,,,,,inflictself(~guard~ | 2);,,,,,,
Electrum Ring,Do [sword]1 damage|If held at end of battle[;]|gain [gold]2 extra gold,2,attack(1);,,NORMAL,,YELLOW,change_power,complicate,,,,,,excludefromrandomlists,,,,,,,,if(target.hp < 1 && e.onscreen()){self.gold += 2;},,,,
Electrum Ring_upgraded,Do [sword]1 damage|If held at end of battle[;]|gain [gold]3 extra gold,2,attack(1);,,NORMAL,,YELLOW,,,,,,,,excludefromrandomlists,,,,,,,,if(target.hp < 1 && e.onscreen()){self.gold += 3;},,,,
Electron Ring,Do [sword]1 damage|While held[;] inflict [jolt]Jolt|at the start of each turn,2,attack(1);,,NORMAL,,YELLOW,change_power,complicate,,,,,,excludefromrandomlists,,,,,if(e.onscreen()){inflict(~jolt~);},,,,,,,
Electron Ring_upgraded,Do [sword]1 damage|While held[;] inflict [jolt]2 Jolt|at the start of each turn,2,attack(1);,,NORMAL,,YELLOW,,,,,,,,excludefromrandomlists,,,,,if(e.onscreen()){inflict(~jolt~ | 2);},,,,,,,
Oneion Ring,Do [sword]1 damage|While held[;] heal [heal]2 health|when you spend exactly [edenmana]1,2,attack(1);,,NORMAL,,GREEN,change_power,complicate,,,,,,excludefromrandomlists,,,,,,if(getstatusself(~edenmana~) + 1 == self.getvar(~pastmana3~)){pierceattackself(-2);} self.setvar(~pastmana3~ | getstatusself(~edenmana~));,,,,,,
Oneion Ring_upgraded,Do [sword]1 damage|While held[;] heal [heal]2 health|when you spend [edenmana]1 or [edenmana]2,2,attack(1);,,NORMAL,,GREEN,,,,,,,,excludefromrandomlists,,,,,,if(getstatusself(~edenmana~) + 1 == self.getvar(~pastmana4~)){pierceattackself(-2);} if(getstatusself(~edenmana~) + 2 == self.getvar(~pastmana4~)){pierceattackself(-2);} self.setvar(~pastmana4~ | getstatusself(~edenmana~));,,,,,,
Clock Ring,Do [sword]1 damage|While held[;] gain [haste]Haste|+ inflict [slow]Slow each turn,2,attack(1);,,NORMAL,,PINK,change_power,complicate,,,,,,excludefromrandomlists,,,,,if(e.onscreen()){inflictself(~haste~); inflict(~slow~);},,,,,,,
Clock Ring_upgraded,Do [sword]1 damage|While held[;] gain 2 [haste]Haste|+ inflict 2 [slow]Slow each turn,2,attack(1);,,NORMAL,,PINK,,,,,,,,excludefromrandomlists,,,,,if(e.onscreen()){inflictself(~haste~ | 2); inflict(~slow~ | 2);},,,,,,,
Clathrate Ring@fire,While held[;] inflict [flame]Flame|at the start of each turn|Use to switch to [frost]Frost,2,e.setvar(~change~ | 1);,,NORMAL,,RED,change_power,complicate,,,,YES,,excludefromrandomlists,,,,if(e.getvar(~change~) == 1){e.create(~Clathrate Ring@ice~); e.y = 9999;},if(e.onscreen()){inflict(~flame~);} e.setvar(~change~ | 0);,,,,,,,
Clathrate Ring@fire_upgraded,[95%]While held[;][95%] inflict 2 [flame]Flame|[95%]at the start of each turn|[95%]Use to switch to [frost]Frost,2,e.setvar(~change~ | 1);,,NORMAL,,RED,,,,,,YES,,excludefromrandomlists,,,,if(e.getvar(~change~) == 1){e.create(~Clathrate Ring@ice~|true); e.y = 9999;},if(e.onscreen()){inflict(~flame~ | 2);} e.setvar(~change~ | 0);,,,,,,,
Clathrate Ring@ice,While held[;] inflict [frost]Frost|at the start of each turn|Use to switch to [flame]Flame,2,e.setvar(~change~ | 1);,,NORMAL,,BRIGHTCYAN,change_power,complicate,,,,YES,,excludefromrandomlists,,,,if(e.getvar(~change~) == 1){e.create(~Clathrate Ring@fire~); e.y = 9999;},if(e.onscreen()){inflict(~frost~);} e.setvar(~change~ | 0);,,,,,,,
Clathrate Ring@ice_upgraded,[95%]While held[;][95%] inflict 2 [frost]Frost|[95%]at the start of each turn|[95%]Use to switch to [flame]Flame,2,e.setvar(~change~ | 1);,,NORMAL,,BRIGHTCYAN,,,,,,YES,,excludefromrandomlists,,,,if(e.getvar(~change~) == 1){e.create(~Clathrate Ring@fire~|true); e.y = 9999;},if(e.onscreen()){inflict(~frost~ | 2);} e.setvar(~change~ | 0);,,,,,,,
